t_s,roll_deg,pitch_deg,yaw_deg,roll_err_deg,pitch_err_deg,yaw_err_deg,wx_rad_s,wy_rad_s,wz_rad_s,throttle_cmd,rcs_cmd_sum,legs_cmd
8.899999999999979,-0.05224796782203127,-3.5481176377112056,0.04036027422349434,-0.052247967822028334,-3.548117637711206,0.04036027422350226,0.0013905573869124055,-0.318104088306427,0.0028243144042789936,-1.0,6.0,-1.0
8.933333333333312,-0.049593648940285416,-3.8507612358718366,0.03647974841403176,-0.049593648940292154,-3.8507612358718397,0.03647974841402567,0.0031929067336022854,-0.3162163197994232,-0.008634627796709538,-1.0,6.0,-1.0
8.966666666666645,-0.04752857587216356,-4.151601231602713,0.03532529946602143,-0.04752857587216533,-4.151601231602716,0.03532529946602724,0.001409882795996964,-0.31433162093162537,0.002824969356879592,-1.0,6.0,-1.0
8.999999999999979,-0.04481291861548481,-4.450646306759631,0.03141446919629604,-0.04481291861547906,-4.4506463067596265,0.031414469196308484,0.003212166950106621,-0.31245023012161255,-0.008633973076939583,-1.0,6.0,-1.0
9.033333333333312,-0.042715304353456315,-4.747894173055206,0.030231731229746584,-0.042715304353455545,-4.7478941730552044,0.030231731229745106,0.0014289090177044272,-0.31057190895080566,0.0028256240766495466,-1.0,6.0,-1.0
9.066666666666645,-0.04101258979631815,-5.043351719978387,0.026292386695158553,-0.04101258979631387,-5.043351719978383,0.02629238669516408,0.0014318382600322366,-0.3086969554424286,-0.00863326620310545,-1.0,4.0,-1.0
9.099999999999978,-0.03952668765753634,-5.337019496167647,0.02508931028899258,-0.03952668765753066,-5.337019496167643,0.025089310288980298,0.0014486019499599934,-0.30682510137557983,0.002826418960466981,-1.0,4.0,-1.0
9.133333333333312,-0.037762893325015014,-5.628903113591556,0.021127959821737943,-0.037762893325017276,-5.628903113591545,0.021127959821738138,0.0014514551730826497,-0.3049565255641937,-0.008632472716271877,-1.0,4.0,-1.0
9.166666666666645,-0.036244231010619514,-5.919002282397215,0.019905326532022382,-0.03624423101061323,-5.919002282397212,0.019905326532032832,0.0014679757878184319,-0.3030910789966583,0.002827211981639266,-1.0,4.0,-1.0
9.199999999999978,-0.03441969856529894,-6.207323821451577,0.015921499711109666,-0.034419698565290896,-6.207323821451573,0.015921499711120706,0.0014707542723044753,-0.3012288808822632,-0.008631681092083454,-1.0,4.0,-1.0
9.233333333333311,-0.03286832703871443,-6.493867224740252,0.014679103704539823,-0.032868327038718566,-6.49386722474026,0.014679103704531887,0.0014870335580781102,-0.29936981201171875,0.0028280033729970455,-1.0,4.0,-1.0
9.266666666666644,-0.03098339218310016,-6.778638543730368,0.010672351785729228,-0.030983392183095915,-6.778638543730371,0.01067235178571879,0.0014897388173267245,-0.2975139915943146,-0.008630890399217606,-1.0,4.0,-1.0
9.299999999999978,-0.029399359533326837,-7.061638156778851,0.009410004295270946,-0.0293993595333243,-7.06163815677886,0.00941000429528289,0.0015057786367833614,-0.2956613004207611,0.0028287936002016068,-1.0,4.0,-1.0
9.33333333333331,-0.027454351087784046,-7.342871891192704,0.005379908099928064,-0.027454351087774862,-7.342871891192699,0.005379908099934467,0.001508411718532443,-0.2938118875026703,-0.008630101568996906,-1.0,4.0,-1.0
9.366666666666644,-0.025837711928676163,-7.6223401671674305,0.004097435083331816,-0.02583771192866818,-7.622340167167435,0.0040974350833329854,0.0015242139343172312,-0.2919655740261078,0.0028295826632529497,-1.0,4.0,-1.0
9.399999999999977,-0.023832956594240555,-7.9000481626543175,4.359775232506251e-05,-0.023832956594247383,-7.900048162654308,4.359775231919009e-05,0.001526776235550642,-0.29012250900268555,-0.008629313670098782,-1.0,4.0,-1.0
9.43333333333331,-0.023257985799783085,-8.175997193700843,-0.001257181085298463,-0.023257985799770804,-8.175997193700843,-0.001257181085296417,-0.0002569437201600522,-0.2882826328277588,0.0028304168954491615,-1.0,6.0,-1.0
9.466666666666644,-0.021838565836957872,-8.450191312347851,-0.005327628946669886,-0.021838565836951377,-8.45019131234785,-0.005327628946668243,0.0015458106063306332,-0.2864459753036499,-0.008628403767943382,-1.0,6.0,-1.0
9.499999999999977,-0.021231441620116587,-8.722633675400262,-0.006640466539048554,-0.021231441620125545,-8.722633675400273,-0.006640466539048707,-0.00023815687745809555,-0.2846124470233917,0.00283132609911263,-1.0,6.0,-1.0
9.53333333333331,-0.0197533600067048,-8.9933276709521,-0.01072711896390714,-0.01975336000669351,-8.993327670952107,-0.010727118963913911,0.001564516220241785,-0.2827821671962738,-0.008627496659755707,-1.0,6.0,-1.0
9.566666666666643,-0.019114298668410398,-9.26227425106006,-0.012052326037839563,-0.01911429866841665,-9.262274251060054,-0.012052326037842393,-0.00021969694353174418,-0.280955046415329,0.0028322325088083744,-1.0,6.0,-1.0
9.599999999999977,-0.01757803299049507,-9.529478566420286,-0.016155691310547303,-0.017578032990483536,-9.529478566420291,-0.01615569131054284,0.0015828961040824652,-0.279131144285202,-0.008626592345535755,-1.0,6.0,-1.0
9.63333333333331,-0.016907243960101636,-9.794943303500997,-0.01749355512062804,-0.01690724396010364,-9.794943303501,-0.01749355512063973,-0.00020156087703071535,-0.27731040120124817,0.0028331365901976824,-1.0,6.0,-1.0
9.666666666666643,-0.015313262142502627,-10.058671105592678,-0.021614110128347123,-0.015313262142502627,-10.058671105592682,-0.021614110128353698,0.0016009534010663629,-0.2754928767681122,-0.008625690825283527,-1.0,6.0,-1.0
9.699999999999976,-0.014610950450550463,-10.320665065714842,-0.022964905212270088,-0.0146109504505588,-10.320665065714843,-0.02296490521226221,-0.00018374559294898063,-0.2736785113811493,0.0028340385761111975,-1.0,6.0,-1.0
9.73333333333331,-0.012959716070588202,-10.58092752486822,-0.027103104449349966,-0.012959716070584706,-10.580927524868217,-0.027103104449358234,0.0016186912544071674,-0.27186739444732666,-0.008624790236353874,-1.0,6.0,-1.0
9.766666666666643,-0.012226090604576625,-10.839463198305996,-0.028467078244702237,-0.012226090604585647,-10.839463198305983,-0.02846707824469092,-0.0001662479917285964,-0.27005940675735474,0.0028349386993795633,-1.0,6.0,-1.0
9.799999999999976,-0.010518061447708909,-11.096274373144144,-0.03262334422143145,-0.010518061447717776,-11.096274373144148,-0.032623344221421664,0.0016361125744879246,-0.26825466752052307,-0.008623892441391945,-1.0,6.0,-1.0
9.833333333333309,-0.009753324385655569,-11.351363314242015,-0.03400073299209187,-0.009753324385652146,-11.35136331424201,-0.03400073299209538,-0.00014906495925970376,-0.2664530575275421,0.0028358374256640673,-1.0,6.0,-1.0
9.866666666666642,-0.007988958584067543,-11.604734423024732,-0.03817546341172225,-0.007988958584075702,-11.604734423024722,-0.038175463411710096,0.0016532207373529673,-0.2646546959877014,-0.00862299557775259,-1.0,6.0,-1.0
9.899999999999975,-0.0071933142268500744,-11.856389447476042,-0.03956647813603162,-0.007193314226837908,-11.856389447476051,-0.039566478136028406,-0.00013219339598435909,-0.2628594636917114,0.0028367347549647093,-1.0,6.0,-1.0
9.933333333333309,-0.005373066134284723,-12.106333243351902,-0.043760047503618074,-0.005373066134290024,-12.106333243351912,-0.043760047503624735,0.0016700186533853412,-0.2610674798488617,-0.00862209964543581,-1.0,6.0,-1.0
9.966666666666642,-0.004546718721503343,-12.35456623704025,-0.04516488500716401,-0.004546718721504271,-12.354566237040261,-0.04516488500716077,-0.00011563015141291544,-0.25927865505218506,0.0028376311529427767,-1.0,6.0,-1.0
9.999999999999975,-0.003745370192948767,-12.601093370377429,-0.04937585581281605,-0.0037453701929515645,-12.601093370377425,-0.04937585581280811,-0.00011276861187070608,-0.2574930787086487,-0.00862116925418377,-1.0,4.0,-1.0
10.033333333333308,-0.0035336673276376847,-12.845917807590814,-0.05078790170241143,-0.0035336673276484334,-12.845917807590824,-0.05078790170242155,-9.837486140895635e-05,-0.2557107210159302,0.002838622545823455,-1.0,4.0,-1.0
10.066666666666642,-0.002678111712304503,-13.089041080701334,-0.05501081598208256,-0.002678111712305345,-13.089041080701334,-0.0550108159820772,-9.559839236317202e-05,-0.25393152236938477,-0.008620180189609528,-1.0,4.0,-1.0
10.099999999999975,-0.0024369476622683552,-13.330467476143628,-0.056429561623449476,-0.0024369476622604037,-13.330467476143616,-0.05642956162343795,-8.144891762640327e-05,-0.2521555423736572,0.0028396109119057655,-1.0,4.0,-1.0
10.133333333333308,-0.0015277467687385478,-13.570199961016353,-0.060664895707276144,-0.0015277467687258683,-13.570199961016346,-0.06066489570727601,-7.875631854403764e-05,-0.2503827214241028,-0.00861919391900301,-1.0,4.0,-1.0
10.166666666666641,-0.0012574357439400635,-13.808242049695002,-0.06209064732286895,-0.001257435743938542,-13.808242049694998,-0.062090647322865684,-6.484934419859201e-05,-0.24861310422420502,0.0028405969496816397,-1.0,4.0,-1.0
10.199999999999974,-0.00029514931448093335,-14.044594918743773,-0.06633883383424527,-0.00029514931446872946,-14.044594918743767,-0.06633883383423403,-6.22393999947235e-05,-0.24684666097164154,-0.008618209511041641,-1.0,4.0,-1.0
10.233333333333308,3.996897022583396e-06,-14.279263848659294,-0.06777189044308446,3.996897015779903e-06,-14.279263848659303,-0.06777189044308679,-4.857314706896432e-05,-0.24508342146873474,0.0028415804263204336,-1.0,4.0,-1.0
10.26666666666664,0.001018816817963303,-14.512250736759231,-0.07203335269842101,0.00101881681797214,-14.512250736759237,-0.07203335269841965,-4.604463538271375e-05,-0.24332335591316223,-0.008617227897047997,-1.0,4.0,-1.0
10.299999999999974,0.0013464904574819413,-14.743558296809308,-0.07347398758333674,0.001346490457489745,-14.743558296809308,-0.07347398758333538,-3.261731399106793e-05,-0.241566464304924,0.0028425620403140783,-1.0,4.0,-1.0
10.333333333333307,0.0024132926361729963,-14.973190963215274,-0.07774911127363963,0.0024132926361691447,-14.973190963215263,-0.07774911127363943,-3.0169023375492543e-05,-0.23981277644634247,-0.008616248145699501,-1.0,4.0,-1.0
10.36666666666664,0.0027691884738197054,-15.20115058525057,-0.07919757955420251,0.00276918847382573,-15.201150585250573,-0.07919757955421168,-1.697883453743998e-05,-0.23806226253509521,0.002843541791662574,-1.0,4.0,-1.0
10.399999999999974,0.0038874254982243714,-15.427438848469617,-0.08348673975022743,0.0038874254982191672,-15.427438848469604,-0.08348673975023983,-1.4609536265197676e-05,-0.23631492257118225,-0.008615270256996155,-1.0,4.0,-1.0
10.433333333333307,0.004271235893040926,-15.652061249184769,-0.08494326337028434,0.004271235893031168,-15.652061249184781,-0.0849432633702815,-1.6546782717341557e-06,-0.23457077145576477,0.0028445199131965637,-1.0,4.0,-1.0
10.46666666666664,0.005440363216866035,-15.875021000230138,-0.08924679292836246,0.005440363216860297,-15.87502100023013,-0.08924679292835305,6.36853656033054e-07,-0.23282979428768158,-0.008614294230937958,-1.0,4.0,-1.0
10.499999999999973,0.005851786332750145,-16.09631935898927,-0.09071159718235226,0.005851786332738111,-16.096319358989273,-0.09071159718235325,1.3358185242395848e-05,-0.23109199106693268,0.0028454966377466917,-1.0,4.0,-1.0
10.533333333333307,0.007071257159008363,-16.31596016241801,-0.09502980958879206,0.007071257159011426,-16.31596016241801,-0.09502980958880237,1.5573186828987673e-05,-0.22935737669467926,-0.008613319136202335,-1.0,4.0,-1.0
10.56666666666664,0.007509990514957029,-16.533945759889644,-0.0965030979146726,0.007509990514950736,-16.533945759889644,-0.09650309791468194,2.8062800993211567e-05,-0.22762593626976013,0.0028464721981436014,-1.0,4.0,-1.0
10.599999999999973,0.008779257949309517,-16.750280881573747,-0.10083627144899476,0.008779257949300871,-16.750280881573744,-0.1008362714489854,3.0202510970411822e-05,-0.2258976697921753,-0.008612344972789288,-1.0,4.0,-1.0
10.633333333333306,0.009244996545982919,-16.964967729126474,-0.10231821241403599,0.009244996545985054,-16.96496772912647,-0.10231821241403057,4.246221942594275e-05,-0.22417257726192474,0.00284744706004858,-1.0,4.0,-1.0
10.66666666666664,0.010563515314625361,-17.17800734572391,-0.1066666191779389,0.010563515314626307,-17.17800734572391,-0.10666661917793378,4.452788198250346e-05,-0.22245065867900848,-0.008611371740698814,-1.0,4.0,-1.0
10.699999999999973,0.0099815567076375,-17.389406558779175,-0.1081558209581431,0.009981556707625922,-17.389406558779164,-0.10815582095813396,-0.00174270651768893,-0.2207319289445877,0.0028484456706792116,-1.0,6.0,-1.0
10.733333333333306,0.010703376036797788,-17.599164203303463,-0.11251377382558507,0.010703376036807478,-17.599164203303474,-0.11251377382557613,5.958169640507549e-05,-0.21901635825634003,-0.008610333316028118,-1.0,6.0,-1.0
10.766666666666639,0.010146767035037819,-17.807286972126374,-0.11400533056398778,0.010146767035026196,-17.807286972126377,-0.11400533056398154,-0.0017278933664783835,-0.21730396151542664,0.002849484095349908,-1.0,6.0,-1.0
10.799999999999972,0.010915662562637226,-18.013776654541942,-0.11837245342125155,0.010915662562646871,-18.01377665454194,-0.11837245342124225,7.43095442885533e-05,-0.21559472382068634,-0.008609297685325146,-1.0,6.0,-1.0
10.833333333333306,0.010384031851569938,-18.218635818300005,-0.11986666821332038,0.01038403185156685,-18.21863581830001,-0.11986666821331494,-0.0017134045483544469,-0.21388867497444153,0.0028505201917141676,-1.0,6.0,-1.0
10.866666666666639,0.011199387877749522,-18.421866174960112,-0.12424333271254821,0.011199387877760076,-18.421866174960098,-0.12424333271255972,8.871428144630045e-05,-0.21218575537204742,-0.008608263917267323,-1.0,6.0,-1.0
10.899999999999972,0.010692365360251185,-18.62347341134888,-0.12574046730769378,0.010692365360252584,-18.623473411348876,-0.12574046730769586,-0.0016992371529340744,-0.2104860246181488,0.0028515539597719908,-1.0,6.0,-1.0
10.933333333333305,0.011553574591205708,-18.82345849494986,-0.1301270064643344,0.011553574591205146,-18.82345849494986,-0.13012700646432263,0.00010279878915753216,-0.20878943800926208,-0.008607232943177223,-1.0,6.0,-1.0
10.966666666666638,0.011070793702871283,-19.021827767144167,-0.13162732063130606,0.01107079370287259,-19.021827767144178,-0.13162732063129795,-0.0016853881534188986,-0.20709602534770966,0.0028525858651846647,-1.0,6.0,-1.0
10.999999999999972,0.0119772443218686,-19.21857977807485,-0.13602404188449788,0.011977244321869855,-19.218579778074847,-0.13602404188449044,0.00011656593414954841,-0.20540575683116913,-0.008606203831732273,-1.0,6.0,-1.0
11.033333333333305,0.01151833962907984,-19.413720973296655,-0.13752777578590392,0.011518339629090886,-19.41372097329667,-0.13752777578589484,-0.0016718548722565174,-0.2037186622619629,0.002853615675121546,-1.0,6.0,-1.0
11.066666666666638,0.012469424967436527,-19.607251551782994,-0.14193497485678297,0.012469424967438579,-19.607251551783005,-0.14193497485678275,0.00013001859770156443,-0.20203469693660736,-0.008605175651609898,-1.0,6.0,-1.0
11.099999999999971,0.012034036652232597,-19.799176289146985,-0.14344236338109545,0.012034036652230084,-19.79917628914699,-0.1434423633810831,-0.0016586343990638852,-0.20035389065742493,0.002854644088074565,-1.0,6.0,-1.0
11.133333333333304,0.013029147403061252,-19.989498304159408,-0.14786029975217765,0.01302914740305288,-19.989498304159397,-0.14786029975216683,0.00014315966109279543,-0.1986762285232544,-0.008604149334132671,-1.0,6.0,-1.0
11.166666666666638,0.012616909642947302,-20.178221260897434,-0.1493715210393461,0.012616909642951618,-20.17822126089742,-0.14937152103935564,-0.0016457237070426345,-0.19700172543525696,0.0028556708712130785,-1.0,6.0,-1.0
11.19999999999997,0.013655436790739724,-20.365344599105235,-0.15380043517337472,0.013655436790738447,-20.365344599105224,-0.1538004351733676,0.0001559919910505414,-0.19533035159111023,-0.008603124879300594,-1.0,6.0,-1.0
11.233333333333304,0.013265994771868378,-20.550874365099858,-0.15531572131713028,0.013265994771867927,-20.550874365099855,-0.15531572131712018,-0.0016331201186403632,-0.1936621367931366,0.002856696490198374,-1.0,6.0,-1.0
11.266666666666637,0.0143473262210274,-20.734813804490592,-0.15975581785843018,0.014347326221033116,-20.734813804490603,-0.15975581785842932,0.00016851848340593278,-0.19199703633785248,-0.008602101355791092,-1.0,6.0,-1.0
11.29999999999997,0.013980311887124,-20.917164683077356,-0.16127529713610275,0.013980311887112046,-20.917164683077353,-0.16127529713611374,-0.001620820607058704,-0.19033509492874146,0.002857720945030451,-1.0,6.0,-1.0
11.333333333333304,0.015103846508158006,-21.097929343170296,-0.16572681196869082,0.015103846508164466,-21.09792934317029,-0.16572681196870054,0.00018074203399010003,-0.18867628276348114,-0.008601078763604164,-1.0,6.0,-1.0
11.366666666666637,0.014758899045347149,-21.277113130657792,-0.16725065374314776,0.014758899045339897,-21.277113130657806,-0.1672506537431488,-0.0016088222619146109,-0.18702059984207153,0.002858744701370597,-1.0,6.0,-1.0
11.39999999999997,0.01592401586025468,-21.454717466971157,-0.17171371386542075,0.01592401586024432,-21.454717466971164,-0.17171371386541667,0.00019266550953034312,-0.18536803126335144,-0.008600057102739811,-1.0,6.0,-1.0
11.433333333333303,0.015600776296991078,-21.630746473527527,-0.1732420660930826,0.015600776296993236,-21.630746473527523,-0.17324206609308104,-0.001597122405655682,-0.18371860682964325,0.0028597672935575247,-1.0,6.0,-1.0
11.466666666666637,0.016806860894653865,-21.80519920276957,-0.1777168446714752,0.01680686089464385,-21.80519920276956,-0.1777168446714746,0.00020429182040970773,-0.18207229673862457,-0.008599036373198032,-1.0,6.0,-1.0
11.49999999999997,0.016504963191563606,-21.978084921885138,-0.1792498145139769,0.016504963191563738,-21.978084921885138,-0.1792498145139697,-0.0015857178950682282,-0.1804291158914566,0.002860789420083165,-1.0,6.0,-1.0
11.533333333333303,0.017751404540261733,-22.14940160791392,-0.18373645101406322,0.017751404540257688,-22.149401607913912,-0.1837364510140561,0.00021562383335549384,-0.17878903448581696,-0.008598016574978828,-1.0,6.0,-1.0
11.566666666666636,0.017470486152168705,-22.319156478115676,-0.18527414975859385,0.01747048615217974,-22.31915647811567,-0.18527414975858317,-0.0015746059361845255,-0.17715208232402802,0.002861811313778162,-1.0,6.0,-1.0
11.59999999999997,0.018756654950304572,-22.487347370359203,-0.18977272767396378,0.01875665495029387,-22.4873473703592,-0.18977272767396847,0.00022666444419883192,-0.1755182296037674,-0.00859699584543705,-1.0,6.0,-1.0
11.633333333333303,0.01849635070973504,-22.65398024406099,-0.19131526225936518,0.01849635070974555,-22.653980244060985,-0.19131526225937606,-0.0015637836186215281,-0.1738874912261963,0.002862832508981228,-1.0,6.0,-1.0
11.666666666666636,0.019821625552637646,-22.819057511136332,-0.1958258833414292,0.019821625552643184,-22.819057511136325,-0.19582588334142417,0.0002374165487708524,-0.1722598522901535,-0.00859597697854042,-1.0,6.0,-1.0
11.699999999999969,0.019581562604164247,-22.982583872341156,-0.1973733054100717,0.01958156260416608,-22.98258387234117,-0.19737330541007334,-0.0015532482648268342,-0.17063531279563904,0.0028638537041842937,-1.0,6.0,-1.0
11.733333333333302,0.020945314784359535,-23.144558352551826,-0.20189603049710103,0.02094531478435167,-23.144558352551833,-0.20189603049709576,0.0002478830283507705,-0.1690138578414917,-0.008594957180321217,-1.0,6.0,-1.0
11.766666666666636,0.020725123783424074,-23.304989099044608,-0.20344839799241876,0.020725123783412614,-23.30498909904462,-0.20344839799240802,-0.0015429966151714325,-0.16739551723003387,0.0028648748993873596,-1.0,6.0,-1.0
11.799999999999969,0.02212671754429472,-23.463873210745575,-0.20798327869716945,0.022126717544289104,-23.463873210745575,-0.2079832786971739,0.00025806674966588616,-0.16578024625778198,-0.008593937382102013,-1.0,6.0,-1.0
11.833333333333302,0.02192603333301475,-23.621217801127102,-0.20954067414783475,0.02192603333300812,-23.621217801127106,-0.20954067414782593,-0.0015330261085182428,-0.16416805982589722,0.0028658960945904255,-1.0,6.0,-1.0
11.866666666666635,0.023364832967825714,-23.777024406103457,-0.21408771141329658,0.023364832967824108,-23.77702440610346,-0.2140877114133061,0.0002679706085473299,-0.16255895793437958,-0.008592917583882809,-1.0,6.0,-1.0
11.899999999999968,0.023183266784646193,-23.931298507950242,-0.21565011785260021,0.023183266784636145,-23.931298507950235,-0.21565011785259078,-0.0015233338344842196,-0.16095294058322906,0.002866917522624135,-1.0,6.0,-1.0
11.933333333333302,0.024658631720074622,-24.084038786171895,-0.22020934315087554,0.02465863172008623,-24.084038786171888,-0.22020934315088272,0.0002775974862743169,-0.15934999287128448,-0.008591897785663605,-1.0,6.0,-1.0
11.966666666666635,0.02449581416427297,-24.235250558654208,-0.22177680934670907,0.02449581416427681,-24.235250558654215,-0.221776809346703,-0.0015139166498556733,-0.15775009989738464,0.002867939183488488,-1.0,6.0,-1.0
11.999999999999968,0.026007094411276955,-24.384937367340346,-0.22634819012621313,0.02600709441126518,-24.384937367340342,-0.22634819012620352,0.0002869502641260624,-0.15615327656269073,-0.008590877056121826,-1.0,6.0,-1.0
12.033333333333301,0.025862636669579258,-24.533099730005016,-0.22792069212821559,0.025862636669591602,-24.533099730005024,-0.22792069212821925,-0.001504771993495524,-0.15455952286720276,0.0028689613100141287,-1.0,6.0,-1.0
12.066666666666634,0.027409177251714444,-24.679741101526854,-0.2325041996727234,0.02740917725170915,-24.679741101526854,-0.232504199672718,0.0002960317942779511,-0.15296880900859833,-0.008589856326580048,-1.0,6.0,-1.0
12.099999999999968,0.02728268899943165,-24.82486718077682,-0.2340817238577846,0.027282688999427353,-24.824867180776817,-0.23408172385777384,-0.001495896838605404,-0.15138116478919983,0.0028699841350317,-1.0,6.0,-1.0
12.1333333333333,0.027789443023984207,-24.968477027724678,-0.23867618937017426,0.027789443023973966,-24.968477027724674,-0.23867618937016638,-0.0014943924034014344,-0.14979657530784607,-0.008588830009102821,-1.0,4.0,-1.0
12.166666666666634,0.02703520568263772,-25.110578340918682,-0.24025452170064746,0.02703520568263354,-25.110578340918682,-0.24025452170065645,-0.0014861830277368426,-0.14821511507034302,0.002871020697057247,-1.0,4.0,-1.0
12.199999999999967,0.02757495892623015,-25.25116801758348,-0.24485633365215626,0.02757495892624274,-25.251168017583474,-0.24485633365214557,-0.0014847549609839916,-0.14663660526275635,-0.008587795309722424,-1.0,4.0,-1.0
12.2333333333333,0.02683697326232757,-25.39025503133555,-0.24643504069769462,0.026836973262333856,-25.390255031335553,-0.2464350406977008,-0.0014767632819712162,-0.1450612097978592,0.0028720563277602196,-1.0,4.0,-1.0
12.266666666666634,0.02740905846829466,-25.52783811483642,-0.2510442819108771,0.027409058468296794,-25.52783811483641,-0.25104428191087186,-0.0014754105359315872,-0.14348876476287842,-0.0085867615416646,-1.0,4.0,-1.0
12.299999999999967,0.026686939376833984,-25.663921173769776,-0.2526235035178767,0.02668693937682362,-25.663921173769772,-0.2526235035178862,-0.0014676349237561226,-0.14191940426826477,0.0028730910271406174,-1.0,4.0,-1.0
12.3333333333333,0.027290696257819814,-25.798508107534687,-0.2572402410639971,0.027290696257815546,-25.798508107534683,-0.2572402410639964,-0.0014663564506918192,-0.1403529942035675,-0.008585727773606777,-1.0,4.0,-1.0
12.366666666666633,0.026584049588072742,-25.931601074914358,-0.2588200975405338,0.026584049588081183,-25.93160107491436,-0.2588200975405384,-0.0014587952755391598,-0.13878965377807617,0.002874125028029084,-1.0,4.0,-1.0
12.399999999999967,0.027218801262750333,-26.06320244046144,-0.2634443484811071,0.027218801262754888,-26.063202440461428,-0.2634443484811009,-0.0014575901441276073,-0.13722924888134003,-0.008584695868194103,-1.0,4.0,-1.0
12.4333333333333,0.026527245300544986,-26.193316000949284,-0.26502492516598314,0.02652724530054013,-26.193316000949288,-0.2650249251659817,-0.0014502418925985694,-0.13567191362380981,0.00287515833042562,-1.0,4.0,-1.0
12.466666666666633,0.027192303842870417,-26.32194412609851,-0.26965670728286706,0.027192303842881453,-26.321944126098504,-0.269656707282867,-0.0014491090551018715,-0.1341175138950348,-0.00858366396278143,-1.0,4.0,-1.0
12.499999999999966,0.026515451216368204,-26.44908912054814,-0.27123810266058707,0.02651545121637098,-26.44908912054813,-0.2712381026605884,-0.0014419719809666276,-0.1325661540031433,0.002876190934330225,-1.0,4.0,-1.0
12.5333333333333,0.023791358092837316,-26.574758125725356,-0.26823071396564657,0.02379135809282642,-26.574758125725353,-0.2682307139656552,-0.001449773320928216,-0.13101761043071747,0.0028757369145751,-1.0,2.0,-1.0
12.566666666666633,0.021049434884064674,-26.698947979371013,-0.26521321034971074,0.02104943488405977,-26.698947979371006,-0.26521321034971024,-0.0014575283275917172,-0.1294720470905304,0.002875280799344182,-1.0,2.0,-1.0
12.599999999999966,0.018289812770386413,-26.821665613962946,-0.2621856675095051,0.018289812770394976,-26.82166561396293,-0.262185667509497,-0.001465237233787775,-0.1279294490814209,0.0028748223558068275,-1.0,2.0,-1.0
12.633333333333299,0.016586970491351605,-26.942911640375684,-0.2591491699909817,0.016586970491362738,-26.94291164037569,-0.2591491699909819,0.0003263260587118566,-0.12638984620571136,0.002874362515285611,-1.0,4.0,-1.0
12.666666666666632,0.010945509296348403,-27.0626900491251,-0.2484258351081702,0.010945509296339057,-27.062690049125088,-0.2484258351081575,-0.0014901000540703535,-0.12485317885875702,0.014332263730466366,-1.0,6.0,-1.0
12.699999999999966,0.007086525588633144,-27.181001008107806,-0.24075465200308047,0.0070865255886240755,-27.181001008107796,-0.24075465200308876,0.0002875765785574913,-0.1233193576335907,0.002871474949643016,-1.0,6.0,-1.0
12.733333333333299,0.0024237842048002783,-27.297847742934827,-0.22998994827422095,0.0024237842048019237,-27.29784774293482,-0.22998994827422914,0.000270637683570385,-0.12178867310285568,0.014329371973872185,-1.0,4.0,-1.0
12.766666666666632,-0.0008706669029494247,-27.4132368665338,-0.22228684565689427,-0.0008706669029598142,-27.4132368665338,-0.22228684565688855,0.00024834959185682237,-0.12026093155145645,0.002868576906621456,-1.0,4.0,-1.0
12.799999999999965,-0.004552195601772952,-27.527167728008564,-0.211485482850458,-0.004552195601781428,-27.52716772800857,-0.21148548285047028,0.00203090813010931,-0.11873620748519897,0.014326470904052258,-1.0,6.0,-1.0
12.833333333333298,-0.007279928673433565,-27.63964158974602,-0.20375501148014774,-0.007279928673422533,-27.639641589746024,-0.20375501148014924,0.00020866317208856344,-0.11721451580524445,0.002865672344341874,-1.0,6.0,-1.0
12.866666666666632,-0.01105211655308836,-27.750665411670482,-0.19292063382627972,-0.011052116553091736,-27.75066541167048,-0.1929206338262878,0.0019915078300982714,-0.11569562554359436,0.014323560521006584,-1.0,6.0,-1.0
12.899999999999965,-0.012781737002178403,-27.860240984242797,-0.18516463617133755,-0.012781737002179919,-27.860240984242804,-0.1851646361713422,0.0019689034670591354,-0.1141798347234726,0.0028627587016671896,-1.0,4.0,-1.0
12.933333333333298,-0.01599771251897758,-27.968368794907327,-0.17430119642543315,-0.015997712518976283,-27.96836879490733,-0.17430119642543263,0.0019516608444973826,-0.11266685277223587,0.014320648275315762,-1.0,4.0,-1.0
12.966666666666631,-0.01780143698699573,-28.07505496968823,-0.16652298577520616,-0.017801436986998473,-28.075054969688242,-0.1665229857752177,0.0019294875673949718,-0.11115685105323792,0.002859839703887701,-1.0,4.0,-1.0
12.999999999999964,-0.02110383622568105,-28.180296627113275,-0.1556314494329672,-0.021103836225669987,-28.180296627113275,-0.15563144943297827,0.001912538311444223,-0.1096496507525444,0.014317724853754044,-1.0,4.0,-1.0
13.033333333333298,-0.021905841472394057,-28.28410412935245,-0.14783233075526261,-0.021905841472405322,-28.28410412935246,-0.1478323307552635,0.0036900099366903305,-0.10814549028873444,0.002856914419680834,-1.0,6.0,-1.0
13.066666666666631,-0.024647861078122526,-28.38647695633759,-0.13691635431931623,-0.024647861078110258,-28.386476956337603,-0.13691635431932345,0.001872975961305201,-0.10664413869380951,0.01431480422616005,-1.0,6.0,-1.0
13.099999999999964,-0.02552039259062036,-28.487416634655496,-0.1290994425236686,-0.025520392590615636,-28.487416634655485,-0.12909944252366828,0.0036508862394839525,-0.10514570772647858,0.0028539870399981737,-1.0,6.0,-1.0
